student_id,grade_year,year,term,subject,subject_group,achievement,grade_type,raw_score,subject_avg,std_dev,grade_numeric
202511389,3,2024,1,정보과학,과학,A,achievement,98,73.2,,1
202511389,3,2024,2,문학과 매체,국어,A,achievement,98,67.0,,1
202511389,3,2024,2,기하,수학,A,achievement,85,63.6,,1
202511389,3,2024,2,수학과제 탐구,수학,B,achievement,79,77.7,,2
202511389,3,2024,2,영어권 문화,영어,A,achievement,89,64.0,,1
202511389,3,2024,2,화학 II,과학,B,achievement,78,67.6,,2
202511389,3,2024,2,생명과학 II,과학,C,achievement,41,61.6,,3
202511389,3,2024,2,생태와 환경,과학,C,achievement,52,69.1,,3
202511389,3,2024,2,정보과학,과학,B,achievement,62,71.4,,2
202511391,1,2022,1,국어,국어,5,rank,75,71.3,12.4,5
202511391,1,2022,1,수학,수학,2,rank,87,65.7,15.3,2
202511391,1,2022,1,영어,영어,4,rank,80,73.0,16.9,4
202511391,1,2022,1,한국사,한국사,5,rank,57,62.5,20.8,5
202511391,1,2022,1,통합사회,사회,6,rank,68,72.0,10.6,6
202511391,1,2022,1,통합과학,과학,3,rank,89,75.3,14.7,3
202511391,1,2022,2,국어,국어,6,rank,67,72.3,14.2,6
202511391,1,2022,2,수학,수학,2,rank,90,67.4,18.4,2
202511391,1,2022,2,영어,영어,4,rank,80,69.5,19.6,4
202511391,1,2022,2,한국사,한국사,5,rank,73,68.2,17.2,5
202511391,1,2022,2,통합사회,사회,4,rank,77,71.1,12.7,4
202511391,1,2022,2,통합과학,과학,3,rank,94,73.6,17.5,3
202511391,2,2023,1,언어와매체,국어,3,rank,82,67.8,15.6,3
202511391,2,2023,1,문학,국어,5,rank,72,69.2,15.6,5
202511391,2,2023,1,수학 I,수학,1,rank,91,62.4,19.9,1
202511391,2,2023,1,확률과통계,수학,2,rank,88,69.3,14.6,2
202511391,2,2023,1,영어 I,영어,4,rank,83,74.2,17.1,4
202511391,2,2023,1,물리학 I,과학,3,rank,89,75.6,13.0,3
202511391,2,2023,1,화학 I,과학,3,rank,90,68.8,17.0,3
202511391,2,2023,1,지구과학 I,과학,4,rank,85,68.4,19.1,4
202511391,2,2023,2,독서,국어,5,rank,65,66.2,15.8,5
202511391,2,2023,2,언어와매체,국어,2,rank,89,64.2,16.9,2
202511391,2,2023,2,수학 II,수학,2,rank,87,60.0,21.5,2
202511391,2,2023,2,확률과통계,수학,2,rank,88,61.8,16.4,2
202511391,2,2023,2,영어 II,영어,5,rank,72,69.9,20.5,5
202511391,2,2023,2,물리학 I,과학,4,rank,88,70.9,21.2,4
202511391,2,2023,2,화학 I,과학,4,rank,75,64.4,21.4,4
202511391,2,2023,2,지구과학 I,과학,3,rank,86,65.5,19.1,3
202511391,3,2024,1,화법과작문,국어,4,rank,75,66.7,15.4,4
202511391,3,2024,1,미적분,수학,4,rank,86,70.6,18.1,4
202511391,3,2024,1,영어독해와작문,영어,4,rank,60,54.1,23.8,4
202511391,3,2024,1,경제,사회,4,rank,81,68.2,19.3,4
202511391,3,2024,2,화법과작문,국어,3,rank,87,61.4,22.0,3
202511391,3,2024,2,미적분,수학,2,rank,92,58.7,19.6,2
202511391,3,2024,2,영어독해와작문,영어,4,rank,46,40.7,18.8,4
202511391,3,2024,2,경제,사회,3,rank,80,60.7,16.8,3
202511391,3,2024,1,기하,수학,A,achievement,91,77.8,,1
202511391,3,2024,1,물리학 II,과학,A,achievement,93,85.7,,1
202511391,3,2024,1,지구과학 II,과학,A,achievement,89,82.0,,1
202511391,3,2024,1,프로그래밍,과학,A,achievement,90,72.8,,1
202511391,3,2024,2,기하,수학,A,achievement,82,69.4,,1
202511391,3,2024,2,물리학 II,과학,A,achievement,92,72.9,,1
202511391,3,2024,2,지구과학 II,과학,A,achievement,89,81.8,,1
202511391,3,2024,2,프로그래밍,과학,A,achievement,85,61.9,,1
202511407,1,2022,1,국어,국어,4,rank,76,65.9,17.6,4
202511407,1,2022,1,수학,수학,4,rank,63,51.1,15.9,4
202511407,1,2022,1,영어,영어,3,rank,80,58.7,17.8,3
202511407,1,2022,1,한국사,한국사,4,rank,79,63.2,18.3,4
202511407,1,2022,1,통합사회,사회,3,rank,72,58.1,15.0,3
202511407,1,2022,1,통합과학,과학,3,rank,85,63.4,16.4,3
202511407,1,2022,2,국어,국어,4,rank,81,63.9,21.0,4
202511407,1,2022,2,수학,수학,2,rank,77,52.9,17.7,2
202511407,1,2022,2,영어,영어,3,rank,81,58.6,19.3,3
202511407,1,2022,2,한국사,한국사,4,rank,80,63.1,18.8,4
202511407,1,2022,2,통합사회,사회,4,rank,69,57.8,18.6,4
202511407,1,2022,2,통합과학,과학,3,rank,86,60.7,19.3,3
202511407,2,2023,1,문학,국어,4,rank,80,60.8,22.8,4
202511407,2,2023,1,수학 I,수학,3,rank,73,50.3,18.1,3
202511407,2,2023,1,확률과 통계,수학,3,rank,78,55.0,20.5,3
202511407,2,2023,1,영어 I,영어,2,rank,84,55.1,18.4,2
202511407,2,2023,1,화학 I,과학,2,rank,91,60.0,22.0,2
202511407,2,2023,1,지구과학 I,과학,3,rank,85,63.2,21.1,3
202511407,2,2023,2,독서,국어,2,rank,87,62.9,20.9,2
202511407,2,2023,2,수학 II,수학,2,rank,81,49.9,23.1,2
202511407,2,2023,2,확률과 통계,수학,3,rank,82,52.2,23.5,3
202511407,2,2023,2,영어 II,영어,3,rank,79,55.7,19.1,3
202511407,2,2023,2,물리학 I,과학,3,rank,92,58.8,23.9,3
202511407,2,2023,2,생명과학 I,과학,2,rank,89,59.2,19.3,2
202511407,3,2024,1,언어와 매체,국어,4,rank,78,66.4,19.0,4
202511407,3,2024,1,미적분,수학,3,rank,86,62.6,20.6,3
202511407,3,2024,1,영어 독해와 작문,영어,3,rank,81,60.7,15.3,3
202511407,3,2024,1,기하,수학,A,achievement,92,81.1,,1
202511407,3,2024,1,사회문제 탐구,사회,A,achievement,87,83.8,,1
202511407,3,2024,1,물리학 II,과학,A,achievement,94,85.1,,1
202511407,3,2024,1,화학 II,과학,A,achievement,96,78.2,,1
202511407,3,2024,1,융합과학,과학,A,achievement,100,87.9,,1
202511407,3,2024,2,심화 국어,국어,B,achievement,74,79.9,,2
202511407,3,2024,2,기하,수학,B,achievement,79,75.5,,2
202511407,3,2024,2,수학적 사고와 적분,수학,B,achievement,79,73.8,,2
202511407,3,2024,2,심화 영어 독해 I,영어,A,achievement,90,73.6,,1
202511407,3,2024,2,사회문제 탐구,사회,B,achievement,77,77.5,,2
202511407,3,2024,2,융합과학,과학,A,achievement,100,87.9,,1
202511407,3,2024,2,물리학 주제 토론,과학,A,achievement,95,79.0,,1
202511407,3,2024,2,화학 주제 토론,과학,A,achievement,95,78.1,,1
202511468,1,2022,1,국어,국어,4,rank,87,84.3,6.3,4
202511468,1,2022,1,수학,수학,5,rank,81,82.4,8.4,5
202511468,1,2022,1,영어,영어,5,rank,83,82.5,11.0,5
202511468,1,2022,1,한국사,한국사,6,rank,76,83.2,10.1,6
202511468,1,2022,1,통합사회,사회,7,rank,67,73.8,8.3,7
202511468,1,2022,1,통합과학,과학,7,rank,82,89.2,7.3,7
202511468,1,2022,2,국어,국어,6,rank,78,82.1,7.8,6
202511468,1,2022,2,수학 I,수학,6,rank,72,77.9,8.2,6
202511468,1,2022,2,영어,영어,6,rank,81,83.4,10.5,6
202511468,1,2022,2,한국사,한국사,6,rank,83,86.8,10.1,6
202511468,1,2022,2,통합사회,사회,6,rank,72,76.9,7.8,6
202511468,1,2022,2,통합과학,과학,6,rank,87,88.4,7.4,6
202511468,2,2023,1,문학,국어,7,rank,78,85.6,7.0,7
202511468,2,2023,1,수학 II,수학,5,rank,84,84.0,7.1,5
202511468,2,2023,1,확률과 통계,수학,5,rank,84,83.8,8.0,5
202511468,2,2023,1,영어 I,영어,5,rank,82,81.8,13.2,5
202511468,2,2023,1,물리학 I,과학,8,rank,58,76.3,12.1,8
202511468,2,2023,1,화학 I,과학,8,rank,58,75.5,12.3,8
202511468,2,2023,1,생명과학 I,과학,8,rank,62,78.6,10.6,8
202511468,2,2023,2,언어와 매체,국어,6,rank,75,78.9,8.0,6
202511468,2,2023,2,미적분,수학,6,rank,77,82.0,9.2,6
202511468,2,2023,2,영어 II,영어,6,rank,76,79.2,12.9,6
202511468,2,2023,2,경제,사회,6,rank,77,82.1,9.1,6
202511468,2,2023,1,과학과제 연구,과학,A,achievement,96,97.2,,1
202511468,2,2023,1,기하,수학,A,achievement,82,84.4,,1
202511468,2,2023,2,화학 II,과학,B,achievement,78,82.7,,2
202511468,2,2023,2,생명과학 II,과학,B,achievement,67,75.2,,2
202511468,2,2023,2,과학과제 연구,과학,A,achievement,96,93.0,,1
202511468,3,2024,1,독서,국어,5,rank,88,86.3,9.3,5
202511468,3,2024,2,화법과 작문,국어,2,rank,97,89.3,7.8,2
202511468,3,2024,1,수학세미나 I,수학,A,achievement,84,86.4,,1
202511468,3,2024,1,심화 영어 I,영어,A,achievement,87,80.2,,1
202511468,3,2024,1,고급 생명과학,과학,B,achievement,73,80.6,,2
202511468,3,2024,2,심화 수학 I,수학,B,achievement,76,85.2,,2
202511468,3,2024,2,심화 영어 II,영어,A,achievement,89,83.8,,1
202511468,3,2024,2,고급 생명과학,과학,B,achievement,75,81.3,,2
202511550,1,2022,1,국어,국어,5,rank,87,85.7,10.0,5
202511550,1,2022,1,수학,수학,5,rank,77,77.0,13.3,5
202511550,1,2022,1,영어,영어,6,rank,78,80.7,14.8,6
202511550,1,2022,1,통합사회,사회,4,rank,91,85.1,12.1,4
202511550,1,2022,1,통합과학,과학,5,rank,81,75.9,15.6,5
202511550,1,2022,2,국어,국어,4,rank,89,83.1,11.4,4
202511550,1,2022,2,수학,수학,6,rank,68,71.5,12.0,6
202511550,1,2022,2,영어,영어,5,rank,79,79.4,15.8,5
202511550,1,2022,2,통합사회,사회,5,rank,86,81.6,13.6,5
202511550,1,2022,2,통합과학,과학,4,rank,86,76.9,14.4,4
202511550,2,2023,1,화법과 작문,국어,3,rank,88,77.9,12.2,3
202511550,2,2023,1,문학,국어,5,rank,83,79.7,11.3,5
202511550,2,2023,1,수학 I,수학,5,rank,74,70.8,13.7,5
202511550,2,2023,1,확률과 통계,수학,5,rank,68,65.7,13.7,5
202511550,2,2023,1,영어 I,영어,6,rank,68,73.6,17.4,6
202511550,2,2023,1,물리학 I,과학,5,rank,81,75.0,16.1,5
202511550,2,2023,1,화학 I,과학,6,rank,66,70.7,13.6,6
202511550,2,2023,1,지구과학 I,과학,3,rank,84,72.5,12.9,3
202511550,2,2023,2,독서,국어,5,rank,79,75.4,12.5,5
202511550,2,2023,2,언어와 매체,국어,4,rank,84,75.0,12.1,4
202511550,2,2023,2,수학 II,수학,3,rank,84,71.2,16.3,3
202511550,2,2023,2,영어 II,영어,6,rank,70,73.8,19.0,6
202511550,2,2023,2,물리학 I,과학,6,rank,71,74.4,17.1,6
202511550,2,2023,2,화학 I,과학,6,rank,58,67.6,15.0,6
202511550,2,2023,2,지구과학 I,과학,5,rank,71,70.3,13.8,5
202511550,2,2023,2,기하,수학,A,achievement,85,74.6,,1
202511550,3,2024,1,미적분,수학,5,rank,68,69.9,14.2,5
202511550,3,2024,1,심화 국어,국어,A,achievement,90,86.4,,1
202511550,3,2024,1,심화 영어 I,영어,C,achievement,58,78.0,,3
202511550,3,2024,1,사회문제 탐구,사회,B,achievement,61,78.2,,2
202511550,3,2024,1,물리학 II,과학,B,achievement,60,74.2,,2
202511550,3,2024,1,지구과학 II,과학,C,achievement,57,59.0,,3
202511550,3,2024,2,심화 국어,국어,B,achievement,74,69.7,,2
202511550,3,2024,2,심화 수학 I,수학,C,achievement,58,67.1,,3
202511550,3,2024,2,심화 영어 독해 I,영어,C,achievement,58,70.4,,3
202511550,3,2024,2,사회문제 탐구,사회,C,achievement,24,51.1,,3
202511550,3,2024,2,물리학 II,과학,C,achievement,17,38.1,,3
202511550,3,2024,2,지구과학 II,과학,C,achievement,21,27.7,,3
202511554,1,2022,1,국어,국어,4,rank,85,76.0,17.3,4
202511554,1,2022,1,수학,수학,6,rank,65,73.9,15.4,6
202511554,1,2022,1,영어,영어,5,rank,71,69.6,20.0,5
202511554,1,2022,1,한국사,사회,4,rank,79,67.5,19.5,4
202511554,1,2022,1,통합사회,사회,4,rank,85,75.5,16.8,4
202511554,1,2022,1,통합과학,과학,4,rank,88,78.0,16.8,4
202511554,1,2022,1,물리학 I,과학,4,rank,74,65.0,16.2,4
202511554,1,2022,2,국어,국어,4,rank,91,75.8,18.9,4
202511554,1,2022,2,수학,수학,6,rank,45,58.5,19.0,6
202511554,1,2022,2,영어,영어,5,rank,72,66.2,22.7,5
202511554,1,2022,2,한국사,사회,6,rank,60,65.8,19.5,6
202511554,1,2022,2,통합사회,사회,5,rank,80,73.3,18.2,5
202511554,1,2022,2,통합과학,과학,5,rank,77,71.0,21.7,5
202511554,1,2022,2,물리학 I,과학,5,rank,75,68.5,19.6,5
202511554,2,2023,1,문학,국어,3,rank,94,79.7,16.5,3
202511554,2,2023,1,수학 I,수학,5,rank,66,67.5,16.1,5
202511554,2,2023,1,영어 I,영어,5,rank,80,72.3,19.3,5
202511554,2,2023,1,화학 I,과학,4,rank,75,68.4,18.2,4
202511554,2,2023,1,생명과학 I,과학,4,rank,85,76.9,16.5,4
202511554,2,2023,1,지구과학 I,과학,5,rank,78,75.1,18.1,5
202511554,2,2023,2,독서,국어,3,rank,94,74.7,19.3,3
202511554,2,2023,2,수학 II,수학,5,rank,74,70.1,18.1,5
202511554,2,2023,2,영어 II,영어,8,rank,69,68.0,20.8,8
202511554,2,2023,2,화학 I,과학,5,rank,58,63.5,19.6,5
202511554,2,2023,2,생명과학 I,과학,4,rank,82,71.7,16.9,4
202511554,2,2023,2,지구과학 I,과학,5,rank,79,73.4,20.7,5
202511554,2,2023,1,기하,수학,4,rank,78,72.1,,4
202511554,2,2023,1,과학과제 연구,과학,A,rank,97,89.5,,0
202511554,2,2023,2,기하,수학,4,rank,62,63.4,,4
202511554,2,2023,2,과학과제 연구,과학,A,rank,86,80.6,,0
202511554,3,2024,1,언어와 매체,국어,5,rank,74,68.3,22.3,5
202511554,3,2024,1,미적분,수학,5,rank,62,63.8,18.4,5
202511554,3,2024,1,확률과 통계,수학,6,rank,65,71.3,11.8,6
202511554,3,2024,1,영어 독해와 작문,영어,5,rank,76,71.7,18.9,5
202511554,3,2024,2,언어와 매체,국어,4,rank,78,59.4,27.0,4
202511554,3,2024,2,미적분,수학,5,rank,73,71.1,18.6,5
202511554,3,2024,2,확률과 통계,수학,6,rank,42,52.7,14.9,6
202511554,3,2024,1,심화 국어,국어,A,achievement,91,73.6,,1
202511554,3,2024,1,세계 문제와 미래 사회,사회,A,achievement,93,87.2,,1
202511554,3,2024,1,생명과학 II,과학,B,achievement,67,77.9,,2
202511554,3,2024,1,지구과학 II,과학,C,achievement,58,69.2,,3
202511554,3,2024,2,심화 국어,국어,A,achievement,90,75.4,,1
202511554,3,2024,2,심화 영어 독해 I,영어,C,achievement,55,75.3,,3
202511554,3,2024,2,세계 문제와 미래 사회,사회,A,achievement,92,84.9,,1
202511554,3,2024,2,생명과학 II,과학,B,achievement,65,67.2,,2
202511554,3,2024,2,지구과학 II,과학,B,achievement,60,67.7,,2
202511585,1,2021,1,국어,국어,5,rank,66,64.5,17.1,5
202511585,1,2021,1,수학,수학,4,rank,75,65.5,19.3,4
202511585,1,2021,1,영어,영어,5,rank,73,71.0,20.4,5
202511585,1,2021,1,한국사,사회,4,rank,79,69.7,17.4,4
202511585,1,2021,1,통합사회,사회,5,rank,78,76.0,15.8,5
202511585,1,2021,1,통합과학,과학,5,rank,87,78.6,16.5,5
202511585,1,2021,2,국어,국어,4,rank,68,60.1,17.8,4
202511585,1,2021,2,수학,수학,2,rank,93,68.9,19.8,2
202511585,1,2021,2,영어,영어,5,rank,70,69.0,22.6,5
202511585,1,2021,2,한국사,사회,5,rank,60,64.6,18.1,5
202511585,1,2021,2,통합사회,사회,5,rank,81,73.0,20.1,5
202511585,1,2021,2,통합과학,과학,4,rank,87,76.8,17.1,4
202511585,2,2022,1,문학,국어,4,rank,84,76.1,11.4,4
202511585,2,2022,1,수학 I,수학,3,rank,88,71.8,13.8,3
202511585,2,2022,1,확률과 통계,수학,3,rank,88,72.4,12.0,3
202511585,2,2022,1,영어 I,영어,5,rank,72,69.3,19.2,5
202511585,2,2022,1,물리학 I,과학,6,rank,65,79.0,13.1,6
202511585,2,2022,1,화학 I,과학,6,rank,68,75.7,14.2,6
202511585,2,2022,1,생명과학 I,과학,5,rank,70,70.0,11.5,5
202511585,2,2022,2,독서,국어,4,rank,79,69.4,12.0,4
202511585,2,2022,2,수학 II,수학,3,rank,87,72.3,15.0,3
202511585,2,2022,2,확률과 통계,수학,4,rank,75,69.4,12.8,4
202511585,2,2022,2,영어 독해와 작문,영어,5,rank,59,64.3,19.6,5
202511585,2,2022,2,물리학 I,과학,7,rank,60,75.8,15.2,7
202511585,2,2022,2,화학 I,과학,5,rank,61,69.3,16.1,5
202511585,2,2022,2,생명과학 I,과학,5,rank,76,72.1,12.9,5
202511585,3,2023,1,언어와 매체,국어,5,rank,67,70.9,12.5,5
202511585,3,2023,1,미적분,수학,5,rank,69,66.7,13.9,5
202511585,3,2023,1,영어 II,영어,6,rank,60,68.6,15.0,6
202511585,3,2023,2,화법과 작문,국어,6,rank,28,46.3,24.8,6
202511585,3,2023,1,심화 국어,국어,5,rank,78,73.7,,5
202511585,3,2023,1,기하,수학,5,rank,63,69.7,,5
202511585,3,2023,1,사회문제 탐구,사회,5,rank,80,85.5,,5
202511585,3,2023,1,화학 II,과학,5,rank,65,73.0,,5
202511585,3,2023,1,생명과학 II,과학,5,rank,66,68.1,,5
202511585,3,2023,2,심화 국어,국어,5,rank,80,53.5,,5
202511585,3,2023,2,기하,수학,7,rank,15,35.1,,7
202511585,3,2023,2,수학과제 탐구,수학,5,rank,18,60.6,,5
202511585,3,2023,2,영미 문학 읽기,영어,5,rank,24,43.2,,5
202511585,3,2023,2,사회문제 탐구,사회,5,rank,47,61.0,,5
202511585,3,2023,2,화학 II,과학,5,rank,15,47.6,,5
202511585,3,2023,2,생명과학 II,과학,5,rank,27,38.3,,5
202511596,1,2021,1,국어,국어,6,rank,59,68.8,15.0,6
202511596,1,2021,1,수학,수학,5,rank,65,65.6,11.9,5
202511596,1,2021,1,영어,영어,6,rank,66,70.7,17.9,6
202511596,1,2021,1,한국사,사회,5,rank,69,65.0,18.2,5
202511596,1,2021,1,통합사회,사회,6,rank,77,78.0,12.9,6
202511596,1,2021,2,국어,국어,6,rank,58,65.4,14.2,6
202511596,1,2021,2,수학,수학,6,rank,63,69.3,14.0,6
202511596,1,2021,2,영어,영어,7,rank,51,68.7,17.9,7
202511596,1,2021,2,한국사,사회,6,rank,64,68.9,18.4,6
202511596,1,2021,2,통합사회,사회,6,rank,75,77.6,13.8,6
202511596,2,2022,1,문학,국어,5,rank,76,76.5,11.8,5
202511596,2,2022,1,수학 I,수학,7,rank,62,71.9,12.4,7
202511596,2,2022,1,영어 I,영어,7,rank,48,69.4,19.4,7
202511596,2,2022,1,물리학 I,과학,6,rank,47,59.7,16.7,6
202511596,2,2022,1,화학 I,과학,6,rank,47,58.0,15.5,6
202511596,2,2022,1,생명과학 I,과학,6,rank,59,72.1,19.0,6
202511596,2,2022,2,언어와 매체,국어,6,rank,62,68.2,11.7,6
202511596,2,2022,2,수학 II,수학,6,rank,60,66.8,13.3,6
202511596,2,2022,2,영어 독해와 작문,영어,7,rank,48,67.4,17.9,7
202511596,2,2022,2,물리학 I,과학,5,rank,65,71.8,17.5,5
202511596,2,2022,2,화학 I,과학,6,rank,54,64.2,16.1,6
202511596,2,2022,2,생명과학 I,과학,5,rank,72,70.2,13.2,5
202511596,2,2022,1,기하,수학,A,rank,82,85.6,,0
202511596,2,2022,1,융합과학,과학,A,rank,100,96.2,,0
202511596,2,2022,2,기하,수학,A,rank,86,89.4,,0
202511596,2,2022,2,융합과학,과학,A,rank,100,95.3,,0
202511596,3,2023,1,화법과 작문,국어,6,rank,58,66.5,16.9,6
202511596,3,2023,1,미적분,수학,6,rank,54,64.7,14.1,6
202511596,3,2023,1,확률과 통계,수학,5,rank,61,62.8,15.9,5
202511596,3,2023,1,영어 II,영어,5,rank,59,65.4,18.1,5
202511596,3,2023,2,독서,국어,6,rank,66,68.0,18.6,6
202511596,3,2023,1,사회 탐구 방법,사회,A,rank,100,90.8,,0
202511596,3,2023,1,물리학 II,과학,A,rank,93,87.2,,0
202511596,3,2023,1,생명과학 II,과학,A,rank,100,89.4,,0
202511596,3,2023,1,지구과학 II,과학,A,rank,100,95.2,,0
202511596,3,2023,2,사회 탐구 방법,사회,A,rank,100,86.0,,0
202511596,3,2023,2,물리학 II,과학,A,rank,100,93.7,,0
202511596,3,2023,2,생명과학 II,과학,A,rank,96,95.0,,0
202511596,3,2023,2,지구과학 II,과학,A,rank,100,76.4,,0
202511596,3,2023,2,심화 수학 II,수학,A,rank,100,80.9,,0
202511596,3,2023,2,고급 수학 I,수학,A,rank,90,85.0,,0
202511596,3,2023,2,심화 영어 독해 I,영어,A,rank,82,86.7,,0
202511654,1,2020,1,국어,국어,5,rank,62,62.3,15.3,5
202511654,1,2020,1,수학,수학,4,rank,68,52.7,20.3,4
202511654,1,2020,1,영어,영어,5,rank,65,58.6,20.9,5
202511654,1,2020,1,사회,사회,5,rank,67,65.2,18.8,5
202511654,1,2020,1,과학,과학,5,rank,66,63.1,19.5,5
202511654,1,2020,2,국어,국어,6,rank,57,64.8,20.1,6
202511654,1,2020,2,수학,수학,5,rank,42,39.2,21.2,5
202511654,1,2020,2,영어,영어,4,rank,62,53.2,23.0,4
202511654,1,2020,2,사회,사회,5,rank,70,60.3,21.2,5
202511654,1,2020,2,과학,과학,6,rank,54,58.2,22.3,6
202511654,2,2021,1,문학,국어,5,rank,70,69.3,18.4,5
202511654,2,2021,1,수학 I,수학,4,rank,75,60.1,18.1,4
202511654,2,2021,1,영어 I,영어,5,rank,72,61.3,24.5,5
202511654,2,2021,1,물리학 I,과학,5,rank,62,64.3,21.1,5
202511654,2,2021,1,화학 I,과학,6,rank,53,64.0,18.8,6
202511654,2,2021,1,지구과학 I,과학,6,rank,65,67.4,23.1,6
202511654,1,2021,1,기하,수학,B,achievement,78,76.7,,2
202511654,1,2021,1,여행지리,사회,A,achievement,84,76.1,,1
202511654,2,2021,2,독서,국어,5,rank,71,62.6,23.5,5
202511654,2,2021,2,수학 II,수학,2,rank,80,55.7,19.3,2
202511654,2,2021,2,영어 독해와 작문,영어,4,rank,67,49.4,26.5,4
202511654,2,2021,2,물리학 I,과학,5,rank,60,59.5,24.1,5
202511654,2,2021,2,화학 I,과학,6,rank,33,50.3,19.8,6
202511654,2,2021,2,지구과학 I,과학,4,rank,69,56.9,22.9,4
202511654,2,2021,2,기하,수학,B,achievement,61,69.5,,2
202511654,2,2021,2,여행지리,사회,A,achievement,91,78.4,,1
202511654,3,2022,1,언어와 매체,국어,6,rank,64,68.2,17.6,6
202511654,3,2022,1,미적분,수학,5,rank,56,55.4,17.2,5
202511654,3,2022,1,영어 II,영어,5,rank,47,54.9,24.1,5
202511654,3,2022,1,생활과 윤리,사회,7,rank,37,51.6,16.9,7
202511654,3,2022,2,언어와 매체,국어,4,rank,59,45.2,23.2,4
202511654,3,2022,2,미적분,수학,3,rank,62,38.1,18.7,3
202511654,3,2022,2,영어 II,영어,4,rank,51,40.5,20.4,4
202511654,3,2022,2,생활과 윤리,사회,4,rank,46,43.7,20.9,4
202511654,3,2022,1,심화 국어,국어,A,achievement,80,73.1,,1
202511654,3,2022,1,물리학 II,과학,A,achievement,83,77.8,,1
202511654,3,2022,1,지구과학 II,과학,A,achievement,85,61.4,,1
202511654,3,2022,1,융합과학,과학,A,achievement,92,78.3,,1
202511654,3,2022,2,심화 국어,국어,A,achievement,85,66.8,,1
202511654,3,2022,2,물리학 II,과학,A,achievement,84,69.8,,1
202511654,3,2022,2,지구과학 II,과학,B,achievement,67,56.7,,2
